 Individ N           Genom                  X                F(x)
     1           11001101100010     3.211425781250     1.1283358287233
     2           11011000011100     3.381835937500     0.8013783454033
     3           11011000011101     3.382080078125     0.8003158033715
     4           11011000011110     3.382324218750     0.7992511478669
     5           11011000101111     3.386474609375     0.7808267228200
     6           11011001000010     3.391113281250     0.7594992102118
     7           11011010000010     3.406738281250     0.6817678345671
     8           11100101110010     3.590332031250     -1.1101650630378
     9           11011010110010     3.418457031250     0.6172636766303
    10           11011010110111     3.419677734375     0.6102276576478
    11           11011100100010     3.445800781250     0.4446281814582
    12           11011101000010     3.453613281250     0.3892840222343
    13           11011101000011     3.453857421875     0.3875095677253
    14           01101010110111     1.669677734375     0.0928331016888
    15           01101010110110     1.669433593750     0.0927960489697
    16           01011110000100     1.469726562500     -0.0330758822027
    17           01011101111110     1.468261718750     -0.0348213005533
    18           10011010000010     2.406738281250     -0.0612205728494
    19           10001001000010     2.141113281250     -0.0618403219602
    20           10010111100010     2.367675781250     -0.0761000690221
    21           01011011110101     1.434814453125     -0.0784600768996
    22           10001101100010     2.211425781250     -0.0815190296094
    23           10001111100010     2.242675781250     -0.0864886470750
    24           01011001111000     1.404296875000     -0.1248425743948
    25           01011001100010     1.398925781250     -0.1336790475662
    26           01010010000110     1.282714843750     -0.3781002066384
    27           00111110000010     0.969238281250     -1.6445574207074
    28           00101011001001     0.674072265625  
